Mail,Package,Date
achim.schafer@bafu.admin.ch,2,2024-03-12
andreas.gubler@agroscope.admin.ch,1,2024-03-12
baqua@bafu.admin.ch,2,2024-03-12
bnl@bafu.admin.ch,171,2024-03-12
hydrogeologie@bafu.admin.ch,8,2024-03-12
hydrologie@bafu.admin.ch,99,2024-03-12
info@bafu.admin.ch,10,2024-03-12
kevin.bouchir@pronatura.ch,5,2024-03-12
klaus.kammer@bafu.admin.ch,2,2024-03-12
lfiweb@wsl.ch,90,2024-03-12
nabo@bafu.admin.ch,2,2024-03-12
noise@bafu.admin.ch,18,2024-03-12
sedweb@sed.ethz.ch,4,2024-03-12
wald@bafu.admin.ch,150,2024-03-12
wasser@bafu.admin.ch,1,2024-03-12
wslinfo@wsl.ch,6,2024-03-12
